University Name,World Rank,Teaching Score,International Score,Research Score,Citations Score,Income Score,Total Score,No of Students,Student Staff Ratio,International Students
Pennsylvania State University,75,50.4,40.8,61.9,80.5,56.2,62.3,"44,501",12.4,12%
University of Glasgow,76,41.6,85.8,48.3,92.3,31.6,61.9,"22,616",16,29%
University of Helsinki,76,48.4,51.8,60.4,82.1,31.6,61.9,"23,505",15.1,6%
University of Tubingen,78,47,58.2,59.8,79.3,59.2,61.7,"28,327",38.9,12%
University of Pittsburgh,79,50.6,33.9,50.3,92.3,39.3,61.5,"26,485",5.8,10%
University of Warwick,80,47.4,90.3,53.1,78.2,37.7,61.3,"18,529",16.6,37%
Uppsala University,81,44.1,59.6,61,80.9,39.5,61.2,"25,266",18.2,12%
University of Copenhagen,82,49.8,83.3,42.7,86.2,45,61,"27,545",4.1,19%
University of New South Wales,82,40.7,89.5,53.9,82.1,50,61,"38,309",25.9,33%
University of Freiburg,84,47.4,60.3,51.1,80.5,100,60.7,"26,467",31.2,16%
Seoul National University,85,66.5,30.9,70.5,50,85.4,60.5,"26,389",13.9,10%
University of St Andrews,86,49.7,92.3,47.3,78.8,30.6,60.4,"8,338",12.7,47%
Vanderbilt University,87,47.8,29.1,44.2,95.7,63.2,60.1,"12,161",3.6,10%
Kyoto University,88,70.6,26.1,69.3,46.6,79,59.9,"22,809",5.6,7%
Maastricht University,88,37.5,95.5,47.7,82.7,95.4,59.9,"15,626",18.9,48%
Emory University,90,48.3,51,37.1,96.7,48.9,59.7,"12,338",4.5,18%
Lund University,90,39.7,74.1,53.6,81.3,70.4,59.7,"28,251",11.5,15%
Ohio State University,90,51.6,53,46.6,83.2,53.1,59.7,"51,462",13.4,12%
University of Exeter,93,39.4,87.3,40,94.3,31.9,59.5,"17,755",18.8,28%
University of Bonn,94,45.1,63.6,47.5,85.3,-,58.8,"32,474",70.4,13%
Georgetown University,94,54.4,52.7,39.3,82.5,80.7,58.8,"15,408",8.5,14%
McMaster University,94,39.8,76.1,44.8,84.9,88,58.8,"23,823",19.3,15%
University of Sheffield,97,42.4,81.9,48.8,80.1,43.4,58.6,"23,311",15.5,31%
Queen Mary University of London,98,34.1,93.5,41.3,93.3,36.8,58.5,"14,260",14,40%
University of Gottingen,99,49.3,56.4,54.5,72.7,31.8,58,"25,581",25.6,12%
Michigan State University,99,47.3,56.4,52.6,76.8,32.2,58,"44,750",15.7,15%
University of Basel,101,39.5,94.7,33.1,88.3,99.9,57.9,"12,551",17.3,24%
Ecole Polytechnique,101,53.5,92.8,44.6,64.7,82.3,57.9,"2,429",4.8,30%
Rice University,101,37.9,66.6,35.1,99.7,41.7,57.9,"6,333",9,26%
Dartmouth College,104,50.7,38.3,35.8,93.3,40.8,57.8,"6,178",6.6,16%
University of Zurich,104,49.5,90.4,31.5,85.4,44,57.8,"26,583",6.5,19%
Aarhus University,106,36.9,76.8,50.7,79.8,68.3,57.7,"23,895",13.6,14%
"University of California, Irvine",106,39.9,59.2,41.8,91.6,48.9,57.7,"26,614",16.1,16%
University of Mannheim,106,34.5,64.6,47.7,86.9,85.3,57.7,"11,761",85.8,15%
University of Notre Dame,108,47.6,47.6,48.1,81.7,33.7,57.6,"11,829",13.8,10%
University of Western Australia,109,33.4,92.6,46.1,83.6,64.5,57.5,"20,851",20.7,27%
RWTH Aachen University,110,49.4,54.1,56.3,63.2,98.1,57.2,"37,917",27.6,16%
University of Southampton,110,39.8,88.4,43.6,82,37.5,57.2,"20,925",13.5,29%
Scuola Normale Superiore di Pisa,112,54.2,46.3,53.1,67.2,52,57.1,462,16.5,5%
University of Montreal,113,46.3,84.2,45.5,69.6,92.6,57,"38,264",20.3,25%
Pierre and Marie Curie University,113,52.8,74.1,32.7,82.9,37.4,57,"27,862",8.7,18%
Purdue University,113,50.2,66.4,57.7,63.2,-,57,"39,256",18.1,22%
Pohang University of Science and Technology,116,49.1,33.7,47.1,76.7,100,56.9,"3,055",10.1,4%
"University of Maryland, College Park",117,45,43.5,42.1,88.2,32.3,56.7,"31,331",8.4,9%
Ghent University,118,42.1,54.2,54.5,71.2,88.3,56.6,"32,166",34.1,9%
University of Birmingham,119,39.4,82,41.8,82.7,34.7,56.2,"25,295",16.4,23%
University of Bern,120,40,83.7,42.5,76.6,82.9,56.1,"14,708",22.5,14%
University of Cape Town,120,34.9,80.2,38.7,85.6,92.7,56.1,"20,040",12.1,18%
University of Florida,120,51.8,33.3,56.8,67.7,-,56.1,"50,095",18.7,9%
University of Erlangen-Nuremberg,123,51.7,47,39.7,75.2,99.4,56,"36,146",53.9,9%
"Rutgers, the State University of New Jersey",123,43.9,34.7,55.7,75.4,35.9,56,"37,032",17.3,8%
University of Munster,125,40.3,46.3,44.1,85.6,58.2,55.9,"39,838",46.1,8%
Radboud University Nijmegen,125,34.3,60.9,48.5,84.9,39.2,55.9,"17,713",13,10%
University of Colorado Boulder,127,39.7,36.6,37.6,96.4,35.7,55.8,"29,325",16.1,8%
Tufts University,127,45.2,49.4,33.3,90.1,60.7,55.8,"10,410",10,14%
"Royal Holloway, University of London",129,35.1,92.7,33.2,91.2,34.4,55.7,"8,747",15.9,37%
Lancaster University,130,34,87,41.4,85.3,33.6,55.6,"11,512",14.9,33%
University of Geneva,131,34.9,98.5,40.5,78.5,72.4,55.4,"15,668",15,39%
University of York,131,41.9,83.5,46.3,73.1,31.1,55.4,,,
Case Western Reserve University,133,46.1,40.5,33.2,92,34.1,55.3,"9,259",6.4,17%
University of Leeds,133,43.7,77.4,39,79.2,36.7,55.3,"27,703",14.7,21%
University of Oslo,135,43.3,68.2,44.7,75.5,38.3,55.1,"27,139",18.8,18%
Stockholm University,136,34.1,48.5,51.2,82.5,31.1,54.8,"31,715",23.7,8%
University of Alberta,137,46.4,80.7,48.1,63.6,47.4,54.7,"36,299",21.6,23%
Chinese University of Hong Kong,138,41.5,81.1,48.5,68.4,37.5,54.5,"17,916",10.2,22%
Karlsruhe Institute of Technology,138,37.7,56.7,47.5,73.8,99.5,54.5,"25,294",24.6,16%
University of Sussex,140,33.4,88.3,37.2,86.1,30.6,54.4,"12,001",17.4,35%
University of Massachusetts,141,40.2,48.9,36.3,88.1,52.2,54.3,"56,959",13,11%
University of Vienna,142,40.8,92.6,50.5,63.6,30.2,54.2,"34,651",20.5,25%
University of Nottingham,143,40.3,80.6,39,77.5,39.8,54.1,"30,144",15,27%
"University of California, Santa Cruz",144,31.1,45.6,34.2,99.9,36.1,53.9,"17,404",22.7,1%
University of Lausanne,144,30.9,89.2,45.6,76.2,56,53.9,"11,964",13.1,22%
Autonomous University of Barcelona,146,40.3,50.3,40,83.8,34.9,53.8,"30,538",12.3,10%
University of Virginia,147,38.8,43.4,37.5,87.3,37.9,53.3,"23,845",10.2,12%
Korea Advanced Institute of Science and Technology (KAIST),148,43.3,33.9,40.5,75.9,100,53,"9,027",10,9%
University of Adelaide,149,32.8,85.1,43.2,72.4,79.3,52.9,"20,771",30.1,26%
University of East Anglia,149,31.9,83.5,28.7,92.7,28.5,52.9,"14,992",14.7,28%
University of Twente,149,34.1,80.1,45.6,68.8,91.2,52.9,"6,631",12,26%
Sungkyunkwan University (SKKU),153,51.4,36.7,53.5,53.8,97.5,52.8,"24,365",20.3,9%
VU University Amsterdam,154,28.4,54.9,37.1,90.7,60.1,52.5,"23,280",16.3,6%
KTH Royal Institute of Technology,155,39,84.4,44.3,63.9,78.1,52.4,"12,062",14.6,21%
University of Cologne,156,42.2,53.1,38,75,68.5,52.3,"43,280",43.4,11%
University of Liverpool,157,32.8,85.4,30.9,85.9,36.6,52.2,"18,815",13.6,30%
TU Dresden,158,41.4,47.7,45.8,66.1,99.7,52.1,"35,487",37.4,12%
University of Rochester,158,39.7,55.8,27.9,89,37,52.1,"9,390",4.5,26%
Trinity College Dublin,160,41.9,90.5,30.8,75.8,28,52,"15,521",18,25%
Lomonosov Moscow State University,161,75.4,57.8,66.7,8.6,95.7,51.9,"30,822",7.7,20%
University of Miami,161,41.7,64,22.3,90.1,35.5,51.9,"15,286",5.7,14%
University of Arizona,163,38.7,38.6,41.8,79.5,32.4,51.7,"36,429",12.7,8%
Pompeu Fabra University,164,32.9,63.3,28,90.7,37.2,51.2,"10,901",18.3,13%
University of Reading,164,39.3,85.1,37.3,69.9,34.2,51.2,"12,050",14.8,28%
Yeshiva University,164,44.8,28.5,23.7,92.8,-,51.2,"6,753",5.5,7%
"University of California, Riverside",167,27.5,59.5,33.3,91.2,42.5,51.1,"20,626",22,12%
University of Leicester,167,32.1,86.6,27.8,86,31.7,51.1,"14,541",13.4,35%
National Taiwan University,167,54.1,27.7,58,47.3,49.6,51.1,"31,891",11.9,7%
Technical University of Denmark,167,37.3,85.1,29.9,77.8,50,51.1,"9,990",5,18%
Universit Catholique de Louvain,167,38.7,74.2,40.6,68.4,51,51.1,"28,856",42,19%
University of Aberdeen,172,29.7,91.4,31.4,82.6,43.1,51,"12,938",15.8,33%
University of Auckland,172,31.4,90.5,39.5,69.8,78,51,"29,787",18.9,28%
University of Barcelona,174,38.5,49.2,37.4,78.9,31.1,50.9,"47,491",12.2,10%
University of Konstanz,175,38.5,58.3,46.7,61.9,92.4,50.8,"10,930",59.1,12%
Eindhoven University of Technology,176,34.3,71.3,41,70.7,57.3,50.6,"8,176",16,14%
University College Dublin,176,35,86.3,38.5,70.8,33.5,50.6,"22,193",24.5,23%
Hebrew University of Jerusalem,178,45.8,55.6,41.4,64.6,31.9,50.5,"17,612",10.7,5%
University of Waterloo,179,35.4,74.4,43.9,66.5,39.5,50.3,"30,726",24.2,14%
University of Gothenburg,180,28.5,58.3,39.8,81.8,30.3,50.2,"26,420",16.4,12%
"Scuola Superiore Sants, Eanna",180,42.5,45.2,23.2,84.5,71.2,50.2,769,8.5,17%
University of Bergen,182,32.5,70,31.5,82.4,36.2,50.1,"11,623",11.1,12%
Cardiff University,182,30.9,78.1,31.6,82,34.6,50.1,"23,347",13.1,23%
University of Utah,182,35.6,30.1,35.3,83.7,57.4,50.1,"25,674",16.9,9%
Brandeis University,185,28.3,47,25.7,97.3,38.6,49.9,"5,495",12.6,22%
University of Dundee,185,25.6,78.5,26.9,90.2,49.5,49.9,"11,628",15.3,25%
University of Warzburg,185,34.6,50.9,35.8,79.1,47.9,49.9,"26,576",38.4,8%
Paris-Sud University,188,38.7,64.2,29,79.8,28.8,49.8,"27,603",15,17%
Arizona State University,189,32.4,31.9,38.1,84.6,32,49.7,"83,236",29.9,9%
University of Antwerp,190,31.6,64.8,40.8,71.7,60.3,49.6,"12,346",30.3,16%
Boston College,190,34.1,60,29.3,83.3,46.8,49.6,"13,216",17.4,19%
Ulm University,192,35.2,58.2,23.9,86.4,58.4,49.5,"9,187",11.2,10%
University of Luxembourg,193,25,99.8,26.7,84.8,38.1,49.4,"5,144",15.9,52%
Texas A&M University,193,49.4,47.8,52.4,47.1,46.4,49.4,"50,657",21.4,9%
Charite - Universitetsmedizin Berlin,195,37.3,61.1,22.2,83.8,68.4,49.3,"6,853",6.6,16%
Newcastle University,196,30.9,84.3,27.5,81.5,34.7,49.2,"20,174",15.2,29%
"St Georges, University of London",196,25.6,69.5,18.1,100,37.7,49.2,"2,958",13.4,17%
University of Trento,198,30.8,55.9,27.4,87.7,47.1,49.1,"16,841",43.2,8%
"Paris Diderot University, Paris 7",199,30.5,64.9,22.9,91,29,48.9,"27,756",14.8,17%
Queens University Belfast,200,34.1,93.4,33.3,68.9,35.7,48.8,"17,940",17.9,30%
